date,action,symbol,strike,premium,contracts,dte,premium_received,commission,delta,close_cost,profit_pct,cost,qqq_delta_hedged,proceeds,pnl,shares
2020-10-30,BUY_SQQQ_CALL,SQQQ,520.3744506835938,47.97998486509365,1.0,30.0,,0.65,,,,4797.998486509365,246.65580473991184,,,
2020-11-02,SELL_SQQQ_CALL,SQQQ,520.3744506835938,,1.0,,,0.65,,,,,,4252.881437789566,-545.1170487197987,
2020-11-02,SELL_PUT,QQQ,268.70293841975155,9.27564902000898,1.0,14.0,927.5649020008981,0.65,-0.3,,,,,,,
2020-11-02,PUT_ASSIGNED,QQQ,283.1311412119397,,,,,1.0,,,,28313.11412119397,,,,100.0
2020-11-02,SELL_CALL,QQQ,254.00406100444582,12.398819970155198,1.0,30.0,1239.8819970155198,0.65,0.3,,,,,,,
2020-11-04,CLOSE_PUT,QQQ,278.4314556332324,,1.0,,,0.65,,389.63749217313716,0.5502584853826414,,,,,
2020-11-04,CLOSE_PUT,QQQ,268.70293841975155,,1.0,,,0.65,,223.85627190980338,0.7586624165846384,,,,,
2020-11-09,SELL_PUT,QQQ,288.3710959193542,11.471568114173362,1.0,14.0,1147.1568114173363,0.65,-0.3,,,,,,,
2020-11-13,BUY_SQQQ_CALL,SQQQ,403.1186828613281,43.05811402151179,1.0,30.0,,0.65,,,,4305.811402151179,83.28399737609965,,,
2020-11-16,SELL_SQQQ_CALL,SQQQ,403.1186828613281,,1.0,,,0.65,,,,,,3522.967304214432,-782.8440979367474,
2020-11-16,SELL_PUT,QQQ,293.3277217558691,12.12816708145966,1.0,14.0,1212.816708145966,0.65,-0.3,,,,,,,
2020-11-20,BUY_SQQQ_CALL,SQQQ,404.7818603515625,43.085239829659145,1.0,30.0,,0.65,,,,4308.523982965915,163.94204996522183,,,
2020-11-23,SELL_SQQQ_CALL,SQQQ,404.7818603515625,,1.0,,,0.65,,,,,,3997.5891032812237,-310.93487968469117,
2020-11-23,SELL_PUT,QQQ,290.4708630038036,11.950312677228421,1.0,14.0,1195.0312677228421,0.65,-0.3,,,,,,,
2020-11-23,PUT_ASSIGNED,QQQ,288.3710959193542,,,,,1.0,,,,28837.109591935423,,,,100.0
2020-11-23,SELL_CALL,QQQ,271.7170528085027,15.703434480630914,1.0,30.0,1570.3434480630915,0.65,0.3,,,,,,,
2020-11-25,CALL_ASSIGNED,QQQ,264.6383596137132,,,,,1.0,,,,,,26463.83596137132,,100.0
2020-11-27,BUY_SQQQ_CALL,SQQQ,370.0624694824219,33.16347463721062,1.0,30.0,,0.65,,,,3316.347463721062,133.94467544486588,,,
2020-11-27,CLOSE_PUT,QQQ,293.3277217558691,,1.0,,,0.65,,469.7712584831414,0.612660960780066,,,,,
2020-11-27,CLOSE_PUT,QQQ,290.4708630038036,,1.0,,,0.65,,517.1424873545733,0.567256103398868,,,,,
2020-11-30,SELL_SQQQ_CALL,SQQQ,370.0624694824219,,1.0,,,0.65,,,,,,2776.0474884169103,-540.2999753041518,
2020-11-30,SELL_PUT,QQQ,297.65340620425826,9.54421079443375,1.0,14.0,954.421079443375,0.65,-0.3,,,,,,,
2020-12-02,CALL_ASSIGNED,QQQ,254.00406100444582,,,,,1.0,,,,,,25400.406100444583,,100.0
2020-12-04,BUY_SQQQ_CALL,SQQQ,345.9460754394531,19.55998148894178,1.0,30.0,,0.65,,,,1955.998148894178,56.09422719925206,,,
2020-12-04,CLOSE_PUT,QQQ,297.65340620425826,,1.0,,,0.65,,381.30554248399136,0.6004849948343854,,,,,
2020-12-07,SELL_SQQQ_CALL,SQQQ,345.9460754394531,,1.0,,,0.65,,,,,,1565.571658478535,-390.426490415643,
2020-12-07,SELL_PUT,QQQ,302.95393383594876,6.64875862567812,1.0,14.0,664.875862567812,0.65,-0.3,,,,,,,
2020-12-11,BUY_SQQQ_CALL,SQQQ,357.58843994140625,16.296779517105815,1.0,30.0,,0.65,,,,1629.6779517105815,93.93624784091759,,,
2020-12-14,SELL_SQQQ_CALL,SQQQ,357.58843994140625,,1.0,,,0.65,,,,,,1153.871157041374,-475.8067946692074,
2020-12-14,SELL_PUT,QQQ,298.7942599799634,5.195661958966591,1.0,14.0,519.5661958966591,0.65,-0.3,,,,,,,
2020-12-16,CLOSE_PUT,QQQ,298.7942599799634,,1.0,,,0.65,,231.63713819151664,0.5541720380946629,,,,,
2020-12-17,CLOSE_PUT,QQQ,302.95393383594876,,1.0,,,0.65,,228.20156553388324,0.656775680421684,,,,,
2020-12-21,SELL_PUT,QQQ,303.9210161825095,4.9821978610505795,1.0,14.0,498.21978610505795,0.65,-0.3,,,,,,,
2020-12-23,CALL_ASSIGNED,QQQ,271.7170528085027,,,,,1.0,,,,,,27171.705280850267,,100.0
2020-12-28,SELL_PUT,QQQ,307.5048307129157,4.881543938644025,1.0,14.0,488.15439386440255,0.65,-0.3,,,,,,,
2020-12-28,CLOSE_PUT,QQQ,303.9210161825095,,1.0,,,0.65,,198.14400141180852,0.6022960008055028,,,,,
2021-01-04,SELL_PUT,QQQ,304.3956621165773,5.115714338014388,1.0,14.0,511.5714338014388,0.65,-0.3,,,,,,,
2021-01-08,BUY_SQQQ_CALL,SQQQ,298.1289367675781,14.609197215636234,1.0,30.0,,0.65,,,,1460.9197215636234,46.01227884546772,,,
2021-01-08,CLOSE_PUT,QQQ,307.5048307129157,,1.0,,,0.65,,60.5211865616947,0.8760203998522115,,,,,
2021-01-08,CLOSE_PUT,QQQ,304.3956621165773,,1.0,,,0.65,,83.15819251059474,0.8374455901639111,,,,,
2021-01-11,SELL_SQQQ_CALL,SQQQ,298.1289367675781,,1.0,,,0.65,,,,,,2278.2463245858744,817.326603022251,
2021-01-11,SELL_PUT,QQQ,310.24049505130705,6.337158040985054,1.0,14.0,633.7158040985054,0.65,-0.3,,,,,,,
2021-01-15,BUY_SQQQ_CALL,SQQQ,318.5032653808594,17.079903928880903,1.0,30.0,,0.65,,,,1707.9903928880904,81.43581547347706,,,
2021-01-20,CLOSE_PUT,QQQ,310.24049505130705,,1.0,,,0.65,,94.82863390608503,0.8503609452489767,,,,,
2021-01-25,SELL_SQQQ_CALL,SQQQ,318.5032653808594,,1.0,,,0.65,,,,,,174.0904580177605,-1533.8999348703298,
2021-01-25,SELL_PUT,QQQ,324.5555991212466,7.731897600746376,1.0,14.0,773.1897600746377,0.65,-0.3,,,,,,,
2021-01-29,BUY_SQQQ_CALL,SQQQ,305.82135009765625,23.406044496784013,1.0,30.0,,0.65,,,,2340.604449678401,94.52543351353417,,,
2021-02-01,SELL_SQQQ_CALL,SQQQ,305.82135009765625,,1.0,,,0.65,,,,,,1324.2924253992835,-1016.3120242791176,
2021-02-01,SELL_PUT,QQQ,320.89317120678646,10.300998927266274,1.0,14.0,1030.0998927266273,0.65,-0.3,,,,,,,
2021-02-04,CLOSE_PUT,QQQ,320.89317120678646,,1.0,,,0.65,,504.13291484992106,0.5105980318903789,,,,,
2021-02-05,BUY_SQQQ_CALL,SQQQ,260.08319091796875,19.35918794700954,1.0,30.0,,0.65,,,,1935.918794700954,65.01038742338126,,,
2021-02-08,SELL_SQQQ_CALL,SQQQ,260.08319091796875,,1.0,,,0.65,,,,,,1547.664029219126,-388.25476548182814,
2021-02-08,SELL_PUT,QQQ,331.21774936363397,9.585337310988383,1.0,14.0,958.5337310988383,0.65,-0.3,,,,,,,
2021-02-08,PUT_ASSIGNED,QQQ,324.5555991212466,,,,,1.0,,,,32455.55991212466,,,,100.0
2021-02-08,SELL_CALL,QQQ,315.91444357818284,12.999668992045027,1.0,30.0,1299.9668992045026,0.65,0.3,,,,,,,
2021-02-12,BUY_SQQQ_CALL,SQQQ,248.64871215820312,17.364633689150924,1.0,30.0,,0.65,,,,1736.4633689150924,88.56872384776025,,,
2021-02-19,BUY_SQQQ_CALL,SQQQ,260.7070007324219,16.393257270249908,1.0,30.0,,0.65,,,,1639.3257270249908,127.68089875816491,,,
2021-02-22,SELL_SQQQ_CALL,SQQQ,248.64871215820312,,1.0,,,0.65,,,,,,3678.7728063106124,1942.30943739552,
2021-02-22,SELL_SQQQ_CALL,SQQQ,260.7070007324219,,1.0,,,0.65,,,,,,3024.465721333876,1385.1399943088852,
2021-02-22,SELL_PUT,QQQ,319.8903416708539,8.899323788666296,1.0,14.0,889.9323788666296,0.65,-0.3,,,,,,,
2021-02-22,PUT_ASSIGNED,QQQ,331.21774936363397,,,,,1.0,,,,33121.7749363634,,,,100.0
2021-02-22,SELL_CALL,QQQ,305.66283856354875,12.104524915139235,1.0,30.0,1210.4524915139234,0.65,0.3,,,,,,,
2021-02-26,BUY_SQQQ_CALL,SQQQ,301.0395812988281,22.886904279374303,1.0,30.0,,0.65,,,,2288.6904279374303,217.89122676428175,,,
2021-03-01,SELL_SQQQ_CALL,SQQQ,301.0395812988281,,1.0,,,0.65,,,,,,1099.7118516237917,-1188.9785763136385,
2021-03-01,SELL_PUT,QQQ,321.86164424857515,10.070348249810307,1.0,14.0,1007.0348249810306,0.65,-0.3,,,,,,,
2021-03-05,BUY_SQQQ_CALL,SQQQ,312.6820068359375,26.340519483030032,2.0,30.0,,1.3,,,,5268.103896606007,353.50316057722597,,,
2021-03-08,SELL_SQQQ_CALL,SQQQ,312.6820068359375,,2.0,,,1.3,,,,,,8586.417432101247,3318.31353549524,
2021-03-08,SELL_PUT,QQQ,299.09389237741556,10.366689196651855,1.0,14.0,1036.6689196651855,0.65,-0.3,,,,,,,
2021-03-08,PUT_ASSIGNED,QQQ,319.8903416708539,,,,,1.0,,,,31989.03416708539,,,,100.0
2021-03-08,SELL_CALL,QQQ,282.66932673898935,13.852192124889612,1.0,30.0,1385.2192124889611,0.65,0.3,,,,,,,
2021-03-09,CLOSE_PUT,QQQ,299.09389237741556,,1.0,,,0.65,,494.9193370703168,0.5225868860521432,,,,,
2021-03-12,BUY_SQQQ_CALL,SQQQ,287.31817626953125,31.05130139726017,1.0,30.0,,0.65,,,,3105.1301397260168,257.15938321167,,,
2021-03-15,SELL_SQQQ_CALL,SQQQ,287.31817626953125,,1.0,,,0.65,,,,,,2537.2891718774717,-567.840967848545,
2021-03-16,PUT_ASSIGNED,QQQ,321.86164424857515,,,,,1.0,,,,32186.164424857514,,,,100.0
2021-03-16,SELL_CALL,QQQ,300.1171302076848,17.999315107542014,1.0,30.0,1799.9315107542013,0.65,0.3,,,,,,,
2021-04-08,CALL_ASSIGNED,QQQ,282.66932673898935,,,,,1.0,,,,,,28266.932673898937,,100.0
2021-04-15,CALL_ASSIGNED,QQQ,300.1171302076848,,,,,1.0,,,,,,30011.71302076848,,100.0
2021-04-19,SELL_PUT,QQQ,335.470188912275,7.771609307435132,1.0,14.0,777.1609307435132,0.65,-0.3,,,,,,,
2021-04-23,BUY_SQQQ_CALL,SQQQ,223.90859985351562,12.646666404454098,1.0,30.0,,0.65,,,,1264.66664044541,271.06761809064216,,,
2021-04-26,SELL_SQQQ_CALL,SQQQ,223.90859985351562,,1.0,,,0.65,,,,,,937.5990714690852,-327.06756897632476,
2021-04-26,SELL_PUT,QQQ,337.6663580956018,7.105146108948916,1.0,14.0,710.5146108948916,0.65,-0.3,,,,,,,
2021-04-30,BUY_SQQQ_CALL,SQQQ,226.4033660888672,11.64398609944515,2.0,30.0,,1.3,,,,2328.79721988903,378.60750660094106,,,
2021-05-03,SELL_SQQQ_CALL,SQQQ,226.4033660888672,,2.0,,,1.3,,,,,,2404.746441007621,75.94922111859069,
2021-05-03,PUT_ASSIGNED,QQQ,335.470188912275,,,,,1.0,,,,33547.0188912275,,,,100.0
2021-05-03,SELL_CALL,QQQ,322.0117763361709,8.210964852831182,1.0,30.0,821.0964852831182,0.65,0.3,,,,,,,
2021-05-07,BUY_SQQQ_CALL,SQQQ,233.4720001220703,12.136219406858249,2.0,30.0,,1.3,,,,2427.24388137165,337.8847186607938,,,
2021-05-10,SELL_SQQQ_CALL,SQQQ,233.4720001220703,,2.0,,,1.3,,,,,,4902.988353018793,2475.7444716471427,
2021-05-10,PUT_ASSIGNED,QQQ,337.6663580956018,,,,,1.0,,,,33766.63580956018,,,,100.0
2021-05-10,SELL_CALL,QQQ,310.50959851105205,10.239218681156762,1.0,30.0,1023.9218681156763,0.65,0.3,,,,,,,
2021-06-02,CALL_ASSIGNED,QQQ,322.0117763361709,,,,,1.0,,,,,,32201.177633617088,,100.0
2021-06-09,CALL_ASSIGNED,QQQ,310.50959851105205,,,,,1.0,,,,,,31050.959851105206,,100.0
2021-06-14,SELL_PUT,QQQ,339.63359089372443,5.940904445094017,1.0,14.0,594.0904445094018,0.65,-0.3,,,,,,,
2021-06-18,BUY_SQQQ_CALL,SQQQ,211.6425018310547,9.281868355719674,1.0,30.0,,0.65,,,,928.1868355719673,280.75777665763843,,,
2021-06-21,SELL_SQQQ_CALL,SQQQ,211.6425018310547,,1.0,,,0.65,,,,,,678.1817293886309,-250.00510618333647,
2021-06-21,SELL_PUT,QQQ,339.5936226625049,5.545871653261961,1.0,14.0,554.5871653261961,0.65,-0.3,,,,,,,
2021-06-22,CLOSE_PUT,QQQ,339.63359089372443,,1.0,,,0.65,,248.79465516945882,0.5812175444516486,,,,,
2021-06-24,CLOSE_PUT,QQQ,339.5936226625049,,1.0,,,0.65,,203.65922135484408,0.632773287793171,,,,,
2021-06-28,SELL_PUT,QQQ,348.66587169134715,5.488990841980682,1.0,14.0,548.8990841980682,0.65,-0.3,,,,,,,
2021-07-02,BUY_SQQQ_CALL,SQQQ,183.36802673339844,6.43637006241646,1.0,30.0,,0.65,,,,643.637006241646,243.8038367369548,,,
2021-07-02,CLOSE_PUT,QQQ,348.66587169134715,,1.0,,,0.65,,190.25588172571085,0.6533864107212507,,,,,
2021-07-12,SELL_SQQQ_CALL,SQQQ,183.36802673339844,,1.0,,,0.65,,,,,,280.2428381934492,-363.3941680481968,
2021-07-12,SELL_PUT,QQQ,356.64102794201403,4.768101206776705,1.0,14.0,476.81012067767045,0.65,-0.3,,,,,,,
2021-07-16,BUY_SQQQ_CALL,SQQQ,184.61544799804688,6.480155585040196,1.0,30.0,,0.65,,,,648.0155585040196,291.71015758791344,,,
2021-07-19,SELL_SQQQ_CALL,SQQQ,184.61544799804688,,1.0,,,0.65,,,,,,880.581959914119,232.5664014100994,
2021-07-23,BUY_SQQQ_CALL,SQQQ,168.81504821777344,6.1709228854794125,1.0,30.0,,0.65,,,,617.0922885479413,227.2068530268059,,,
2021-07-23,CLOSE_PUT,QQQ,356.64102794201403,,1.0,,,0.65,,57.48671834329673,0.879434777387709,,,,,
2021-07-26,SELL_SQQQ_CALL,SQQQ,168.81504821777344,,1.0,,,0.65,,,,,,560.5469156810419,-56.545372866899356,
2021-07-26,SELL_PUT,QQQ,362.77884276438067,5.079052351227988,1.0,14.0,507.9052351227988,0.65,-0.3,,,,,,,
2021-07-30,BUY_SQQQ_CALL,SQQQ,173.3888397216797,6.693478964843459,1.0,30.0,,0.65,,,,669.3478964843459,286.920992031793,,,
2021-08-02,SELL_SQQQ_CALL,SQQQ,173.3888397216797,,1.0,,,0.65,,,,,,596.2363211912506,-73.11157529309537,
2021-08-06,BUY_SQQQ_CALL,SQQQ,168.3992462158203,6.063585721441145,1.0,30.0,,0.65,,,,606.3585721441145,289.1398859627116,,,
2021-08-09,SELL_SQQQ_CALL,SQQQ,168.3992462158203,,1.0,,,0.65,,,,,,540.2998049798975,-66.05876716421699,
2021-08-09,PUT_ASSIGNED,QQQ,362.77884276438067,,,,,1.0,,,,36277.88427643807,,,,100.0
2021-08-09,SELL_CALL,QQQ,354.8673936617691,7.110122594191718,1.0,30.0,711.0122594191718,0.65,0.3,,,,,,,
2021-09-08,CALL_ASSIGNED,QQQ,354.8673936617691,,,,,1.0,,,,,,35486.73936617691,,100.0
2021-09-13,SELL_PUT,QQQ,370.59915035685015,5.329984751808691,1.0,14.0,532.9984751808691,0.65,-0.3,,,,,,,
2021-09-17,BUY_SQQQ_CALL,SQQQ,159.66741943359375,6.05252198231552,1.0,30.0,,0.65,,,,605.252198231552,282.98800534361055,,,
2021-09-20,SELL_SQQQ_CALL,SQQQ,159.66741943359375,,1.0,,,0.65,,,,,,1296.1684391505962,690.9162409190442,
2021-09-24,BUY_SQQQ_CALL,SQQQ,158.83580017089844,6.856566037596658,1.0,30.0,,0.65,,,,685.6566037596658,294.45393907104665,,,
2021-09-27,SELL_SQQQ_CALL,SQQQ,158.83580017089844,,1.0,,,0.65,,,,,,869.3076469335361,183.65104317387033,
2021-09-27,PUT_ASSIGNED,QQQ,370.59915035685015,,,,,1.0,,,,37059.915035685015,,,,100.0
2021-09-27,SELL_CALL,QQQ,356.098464452231,8.225155872562715,1.0,30.0,822.5155872562715,0.65,0.3,,,,,,,
2021-10-27,CALL_ASSIGNED,QQQ,356.098464452231,,,,,1.0,,,,,,35609.8464452231,,100.0
2021-12-06,SELL_PUT,QQQ,383.4667748307944,9.270976241566142,1.0,14.0,927.0976241566142,0.65,-0.3,,,,,,,
2021-12-07,CLOSE_PUT,QQQ,383.4667748307944,,1.0,,,0.65,,408.1588515157585,0.5597455533476716,,,,,
2022-01-10,SELL_PUT,QQQ,379.69858889863224,11.60888359276764,1.0,14.0,1160.888359276764,0.65,-0.3,,,,,,,
2022-01-14,BUY_SQQQ_CALL,SQQQ,139.29318237304688,10.248804820996327,1.0,30.0,,0.65,,,,1024.8804820996327,273.4203327913107,,,
2022-01-21,BUY_SQQQ_CALL,SQQQ,173.7630615234375,13.26695980250128,1.0,30.0,,0.65,,,,1326.695980250128,299.9999708937341,,,
2022-01-24,SELL_SQQQ_CALL,SQQQ,139.29318237304688,,1.0,,,0.65,,,,,,3338.8994120255566,2314.0189299259237,
2022-01-24,SELL_SQQQ_CALL,SQQQ,173.7630615234375,,1.0,,,0.65,,,,,,1131.1506730414203,-195.54530720870775,
2022-01-24,PUT_ASSIGNED,QQQ,379.69858889863224,,,,,1.0,,,,37969.85888986322,,,,100.0
2022-01-24,SELL_CALL,QQQ,336.0530860937169,14.065142930090161,1.0,30.0,1406.514293009016,0.65,0.3,,,,,,,
